type_crypto,date,close_orig,close_pred
xrp,10/21/20,0.25148976,0.454893323
xrp,10/22/20,0.256418544,0.450641564
xrp,10/23/20,0.254836884,0.45168044
xrp,10/24/20,0.25630264,0.446087952
xrp,10/25/20,0.253053791,0.448797864
xrp,10/26/20,0.248508574,0.440779068
xrp,10/27/20,0.252971097,0.448396871
xrp,10/28/20,0.245827097,0.444101358
xrp,10/29/20,0.242301992,0.447767787
xrp,10/30/20,0.239137842,0.449755677
xrp,10/31/20,0.239652522,0.457059274
xrp,11/1/20,0.239851349,0.44771357
xrp,11/2/20,0.235566039,0.437383987
xrp,11/3/20,0.239362248,0.441310324
xrp,11/4/20,0.237615274,0.431352251
xrp,11/5/20,0.24545726,0.438957509
xrp,11/6/20,0.258520796,0.435193236
xrp,11/7/20,0.249290082,0.429970801
xrp,11/8/20,0.253846302,0.430572366
xrp,11/9/20,0.250665566,0.430614147
xrp,11/10/20,0.253809203,0.43098457
xrp,11/11/20,0.255916964,0.429235078
xrp,11/12/20,0.25476514,0.427125402
xrp,11/13/20,0.264356856,0.431635213
xrp,11/14/20,0.268546172,0.430481873
xrp,11/15/20,0.26962918,0.432265331
xrp,11/16/20,0.287908669,0.436261013
xrp,11/17/20,0.302576196,0.435590758
xrp,11/18/20,0.294394375,0.433919611
xrp,11/19/20,0.302789761,0.43127633
xrp,11/20/20,0.32814981,0.42584657
xrp,11/21/20,0.462753825,0.429502638
xrp,11/22/20,0.444528329,0.420291007
xrp,11/23/20,0.608285388,0.426085875
xrp,11/24/20,0.693143635,0.429323685
xrp,11/25/20,0.640225843,0.43221323
xrp,11/26/20,0.528885014,0.429836221
xrp,11/27/20,0.557289607,0.428725264
xrp,11/28/20,0.624595502,0.430588668
xrp,11/29/20,0.604791202,0.430522271
xrp,11/30/20,0.665902176,0.428228021
xrp,12/1/20,0.614801304,0.427184637
xrp,12/2/20,0.630396047,0.426146288
xrp,12/3/20,0.631641253,0.42535847
xrp,12/4/20,0.559130605,0.437634724
xrp,12/5/20,0.583934536,0.436807005
xrp,12/6/20,0.618483142,0.439426923
xrp,12/7/20,0.609634205,0.435842179
xrp,12/8/20,0.560544519,0.436379492
xrp,12/9/20,0.583604533,0.436466228
xrp,12/10/20,0.574564468,0.436651214
xrp,12/11/20,0.55013308,0.43889677
xrp,12/12/20,0.504020876,0.4413322
xrp,12/13/20,0.511003897,0.43586236
xrp,12/14/20,0.498008892,0.434389371
xrp,12/15/20,0.469556828,0.429512642
xrp,12/16/20,0.568142485,0.428894438
xrp,12/17/20,0.575440632,0.427416229
xrp,12/18/20,0.584028644,0.429197872
xrp,12/19/20,0.578613676,0.430321636
xrp,12/20/20,0.55777383,0.436294787
xrp,12/21/20,0.518792231,0.444168037
xrp,12/22/20,0.451364313,0.442829393
xrp,12/23/20,0.261995239,0.43710685
xrp,12/24/20,0.347282506,0.433304136
xrp,12/25/20,0.319392347,0.432038944
xrp,12/26/20,0.294669144,0.437548123
xrp,12/27/20,0.283395413,0.431961691
xrp,12/28/20,0.244311753,0.433221343
xrp,12/29/20,0.221010849,0.431910568
xrp,12/30/20,0.211816086,0.430346858
xrp,12/31/20,0.220053184,0.429804873
xrp,1/1/21,0.237068667,0.425920222
xrp,1/2/21,0.220601854,0.432705371
xrp,1/3/21,0.226170286,0.434851739
xrp,1/4/21,0.236831852,0.436265762
xrp,1/5/21,0.226242965,0.447490792
xrp,1/6/21,0.251482959,0.441442393
xrp,1/7/21,0.322428163,0.442428047
xrp,1/8/21,0.321286761,0.439235622
xrp,1/9/21,0.327617155,0.440670526
xrp,1/10/21,0.316435612,0.444886374
xrp,1/11/21,0.288709375,0.440545676
xrp,1/12/21,0.292287156,0.443751262
xrp,1/13/21,0.305548276,0.453377707
xrp,1/14/21,0.295571905,0.454500666
xrp,1/15/21,0.278553728,0.457386457
xrp,1/16/21,0.280442367,0.480914417
xrp,1/17/21,0.27731269,0.477346596
xrp,1/18/21,0.285604247,0.476781827
xrp,1/19/21,0.296372192,0.483665105
xrp,1/20/21,0.296906433,0.555079106
xrp,1/21/21,0.268810178,0.658480752
xrp,1/22/21,0.272698279,0.66983728
xrp,1/23/21,0.271456285,0.8647673
xrp,1/24/21,0.274415068,0.837831982
xrp,1/25/21,0.268192408,0.625756454
xrp,1/26/21,0.268881059,0.659710629
xrp,1/27/21,0.251397505,0.645587039
xrp,1/28/21,0.264182035,0.663407542
xrp,1/29/21,0.283514074,0.671172759
xrp,1/30/21,0.427679909,0.66311867
xrp,1/31/21,0.492928406,0.689427493
xrp,2/1/21,0.373014778,0.662020892
xrp,2/2/21,0.370603345,0.614845182
xrp,2/3/21,0.397215378,0.649478148
xrp,2/4/21,0.447857264,0.653966149
xrp,2/5/21,0.450154563,0.651096181
xrp,2/6/21,0.442214962,0.616902572
xrp,2/7/21,0.419777141,0.645581296
xrp,2/8/21,0.451745149,0.668250701
xrp,2/9/21,0.472313451,0.633431495
xrp,2/10/21,0.503576017,0.648774827
xrp,2/11/21,0.52299763,0.622002927
xrp,2/12/21,0.609600551,0.58726094
xrp,2/13/21,0.6270213,0.569177267
xrp,2/14/21,0.594733667,0.611002819
xrp,2/15/21,0.547447191,0.695315131
xrp,2/16/21,0.52008187,0.739545157
xrp,2/17/21,0.53377063,0.660830328
xrp,2/18/21,0.529976039,0.64134881
xrp,2/19/21,0.565897618,0.61733499
xrp,2/20/21,0.514648791,0.609031066
xrp,2/21/21,0.547167212,0.590558681
xrp,2/22/21,0.571915192,0.651004289
xrp,2/23/21,0.469537945,0.648710354
xrp,2/24/21,0.469462628,0.600451303
xrp,2/25/21,0.435807423,0.530756089
xrp,2/26/21,0.426863998,0.498359566
xrp,2/27/21,0.437693192,0.532053374
xrp,2/28/21,0.415472014,0.545796434
xrp,3/1/21,0.446876959,0.487770281
xrp,3/2/21,0.43478739,0.477186075
xrp,3/3/21,0.450499398,0.465343532
xrp,3/4/21,0.479868433,0.458554041
xrp,3/5/21,0.45439252,0.474563228
xrp,3/6/21,0.462935568,0.46811683
xrp,3/7/21,0.466277955,0.467854805
xrp,3/8/21,0.473220162,0.583426726
xrp,3/9/21,0.485086927,0.621286141
xrp,3/10/21,0.462089699,0.544911222
xrp,3/11/21,0.451945689,0.531779428
xrp,3/12/21,0.439172536,0.544051353
xrp,3/13/21,0.460036519,0.526700431
xrp,3/14/21,0.442570719,0.505205597
xrp,3/15/21,0.436531165,0.496337471
xrp,3/16/21,0.460116875,0.484138365
xrp,3/17/21,0.470867473,0.465617911
xrp,3/18/21,0.470917682,0.461613909
xrp,3/19/21,0.468016284,0.462016798
xrp,3/20/21,0.526542683,0.464539558
xrp,3/21/21,0.51954214,0.474384581
xrp,3/22/21,0.549827425,0.456590036
xrp,3/23/21,0.556880407,0.475174102
xrp,3/24/21,0.486543911,0.454605505
xrp,3/25/21,0.514258276,0.453528743
xrp,3/26/21,0.565740823,0.449794412
xrp,3/27/21,0.550217962,0.453974013
xrp,3/28/21,0.55014768,0.441767755
xrp,3/29/21,0.568435932,0.450008248
xrp,3/30/21,0.565965874,0.472147015
xrp,3/31/21,0.571999023,0.501227059
xrp,4/1/21,0.575843015,0.836559621
xrp,4/2/21,0.610180147,0.911571177
xrp,4/3/21,0.588805718,0.952314837
xrp,4/4/21,0.63800645,0.628609505
xrp,4/5/21,0.920751317,0.618396646
xrp,4/6/21,1.1101818,0.74543805
xrp,4/7/21,0.933296945,0.627461489
xrp,4/8/21,1.06,0.601710259
xrp,4/9/21,1.03,0.619995355
xrp,4/10/21,1.391248843,0.660657592
xrp,4/11/21,1.360755918,0.697533702
xrp,4/12/21,1.48,0.719916908
xrp,4/13/21,1.8,0.733132229
xrp,4/14/21,1.846644972,0.7991151
xrp,4/15/21,1.77,0.737900916
xrp,4/16/21,1.575830912,0.705265008
xrp,4/17/21,1.56,0.665548246
xrp,4/18/21,1.423739299,0.689162578
xrp,4/19/21,1.327594648,0.647925574
xrp,4/20/21,1.39,0.666955598
xrp,4/21/21,1.31,0.675119031
xrp,4/22/21,1.169023052,0.694365614
xrp,4/23/21,1.171924948,0.760338768
xrp,4/24/21,1.058699278,0.799441709
xrp,4/25/21,1.041385112,0.69304949
xrp,4/26/21,1.370054271,0.610064454
xrp,4/27/21,1.410769709,0.607908646
xrp,4/28/21,1.370196946,0.586636806
xrp,4/29/21,1.409470736,0.566168188
xrp,4/30/21,1.600664077,0.574227695
xrp,5/1/21,1.666694806,0.569500526
xrp,5/2/21,1.57,0.569418289
xrp,5/3/21,1.570284553,0.600704712
xrp,5/4/21,1.388580478,0.652881024
xrp,5/5/21,1.61,0.592618345
xrp,5/6/21,1.61,0.566216138
xrp,5/7/21,1.59,0.576264276
xrp,5/8/21,1.567333604,0.596477511
xrp,5/9/21,1.539783246,0.573535707
xrp,5/10/21,1.396253751,0.572554524
xrp,5/11/21,1.474460565,0.566830187
xrp,5/12/21,1.292140807,0.576460229
xrp,5/13/21,1.356908845,0.537672399
xrp,5/14/21,1.41,0.527969424
xrp,5/15/21,1.48,0.534954962
xrp,5/16/21,1.45,0.55481789
xrp,5/17/21,1.496427679,0.543394556
xrp,5/18/21,1.595380381,0.542313719
xrp,5/19/21,1.089097729,0.541454306
xrp,5/20/21,1.172307532,0.585463949
xrp,5/21/21,1.001599019,0.57559349
xrp,5/22/21,0.910336269,0.625805929
xrp,5/23/21,0.801180114,0.572951079
xrp,5/24/21,0.987261196,0.582400513
xrp,5/25/21,0.966887385,0.600790703
xrp,5/26/21,1.032595915,0.585446128
xrp,5/27/21,0.973337429,0.577401186
xrp,5/28/21,0.894865907,0.587654216
xrp,5/29/21,0.831464508,0.587666266
xrp,5/30/21,0.906020728,0.590650319
xrp,5/31/21,1.042108709,0.595414117
xrp,6/1/21,1.01,0.60971831
xrp,6/2/21,1.03,0.611675357
xrp,6/3/21,1.05,0.624560419
xrp,6/4/21,0.971342424,0.722839844
xrp,6/5/21,0.922946243,1.008826738
xrp,6/6/21,0.939552513,0.902269696
xrp,6/7/21,0.858984811,0.873511151
xrp,6/8/21,0.874247944,0.858843513
xrp,6/9/21,0.915620584,0.998532946
xrp,6/10/21,0.874278284,1.165296919
xrp,6/11/21,0.846777597,1.081766054
xrp,6/12/21,0.834014405,1.227149785
xrp,6/13/21,0.882954091,1.435522522
xrp,6/14/21,0.891832698,1.303052797
xrp,6/15/21,0.869668049,1.161771051
xrp,6/16/21,0.831759336,1.133798424
xrp,6/17/21,0.842485913,1.070212576
xrp,6/18/21,0.79595797,1.046569015
xrp,6/19/21,0.763305584,1.06885367
xrp,6/20/21,0.777469785,1.011083902
xrp,6/21/21,0.608697889,0.945607272
xrp,6/22/21,0.545789134,1.106529093
xrp,6/23/21,0.63678242,0.938784618
xrp,6/24/21,0.670211928,0.85281782
xrp,6/25/21,0.617012624,1.034170965
xrp,6/26/21,0.610096672,1.138763477
xrp,6/27/21,0.648965502,1.047481864
xrp,6/28/21,0.644084429,1.074374801
xrp,6/29/21,0.701689808,1.157975789
xrp,6/30/21,0.702986801,1.180205537
xrp,7/1/21,0.663047148,1.114160612
xrp,7/2/21,0.653827543,1.119569104
xrp,7/3/21,0.672467343,1.029824313
xrp,7/4/21,0.695645742,1.142557579
xrp,7/5/21,0.657982048,1.164135776
xrp,7/6/21,0.662948959,0.959661516
xrp,7/7/21,0.653004519,0.781965728
xrp,7/8/21,0.623788063,0.764379211
xrp,7/9/21,0.637938822,0.718803201
xrp,7/10/21,0.625181603,0.80105334
xrp,7/11/21,0.636082231,0.664110613
xrp,7/12/21,0.631328882,0.75929579
xrp,7/13/21,0.61858737,0.751790755
xrp,7/14/21,0.618631928,0.717168571
xrp,7/15/21,0.595122216,0.782777431
xrp,7/16/21,0.591099388,0.809171138
xrp,7/17/21,0.583443816,1.005008786
xrp,7/18/21,0.588980283,0.894460084
xrp,7/19/21,0.560635318,1.037153845
xrp,7/20/21,0.528753025,0.871258548
xrp,7/21/21,0.570157322,0.819292947
xrp,7/22/21,0.591995002,0.716654931
xrp,7/23/21,0.609048392,0.818701694
xrp,7/24/21,0.609553089,0.834842973
xrp,7/25/21,0.605972382,0.868539583
xrp,7/26/21,0.623289838,0.838657507
xrp,7/27/21,0.64186704,0.776522984
xrp,7/28/21,0.729247643,0.746796635
xrp,7/29/21,0.74829329,0.790653128
xrp,7/30/21,0.751691689,0.857702378
xrp,7/31/21,0.75027486,0.840606161
xrp,8/1/21,0.728762705,0.866398035
xrp,8/2/21,0.739579262,0.85157798
xrp,8/3/21,0.716024937,0.804257132
xrp,8/4/21,0.731288157,0.796599042
xrp,8/5/21,0.733297777,0.809696217
xrp,8/6/21,0.744499526,0.768397304
xrp,8/7/21,0.815585518,0.796228714
xrp,8/8/21,0.780670115,0.797082115
xrp,8/9/21,0.815260553,0.765757605
xrp,8/10/21,0.852235876,0.757242237
xrp,8/11/21,1.016271332,0.7502043
xrp,8/12/21,0.96756906,0.748516787
xrp,8/13/21,1.090491514,0.758017576
xrp,8/14/21,1.271392557,0.766874846
xrp,8/15/21,1.286089685,0.743415989
xrp,8/16/21,1.189371819,0.753265656
xrp,8/17/21,1.090026401,0.728102934
xrp,8/18/21,1.149550439,0.715662131
xrp,8/19/21,1.226850095,0.718402416
xrp,8/20/21,1.260771228,0.614176271
xrp,8/21/21,1.22326043,0.606041253
xrp,8/22/21,1.224084787,0.677710184
xrp,8/23/21,1.246644997,0.665051795
xrp,8/24/21,1.141119943,0.629897301
xrp,8/25/21,1.172247857,0.638266061
xrp,8/26/21,1.087997559,0.641044517
xrp,8/27/21,1.174039828,0.655686217
xrp,8/28/21,1.149294398,0.672087358
xrp,8/29/21,1.144495193,0.685903644
xrp,8/30/21,1.105831045,0.651974367
xrp,8/31/21,1.191075705,0.653240315
xrp,9/1/21,1.233566251,0.661996243
xrp,9/2/21,1.257700665,0.670624217
xrp,9/3/21,1.290342258,0.650543654
xrp,9/4/21,1.2536746,0.655222119
xrp,9/5/21,1.301547409,0.655295406
xrp,9/6/21,1.388740967,0.632073103
xrp,9/7/21,1.130509734,0.646286967
xrp,9/8/21,1.095677912,0.631101678
xrp,9/9/21,1.085534809,0.637476991
xrp,9/10/21,1.056688956,0.63488199
xrp,9/11/21,1.075496663,0.634287597
xrp,9/12/21,1.117041177,0.639354923
xrp,9/13/21,1.068562242,0.618403703
xrp,9/14/21,1.094600993,0.617952133
xrp,9/15/21,1.117765035,0.615982746
xrp,9/16/21,1.092061687,0.615419052
xrp,9/17/21,1.063269959,0.600820952
xrp,9/18/21,1.076487683,0.576827707
xrp,9/19/21,1.048664837,0.602303169
xrp,9/20/21,0.921093783,0.619913729
xrp,9/21/21,0.873433218,0.630103834
xrp,9/22/21,1.004885637,0.627734424
xrp,9/23/21,1.000894885,0.628622527
xrp,9/24/21,0.943291696,0.637247878
xrp,9/25/21,0.944025893,0.651749581
xrp,9/26/21,0.945029158,0.694064843
xrp,9/27/21,0.924031476,0.698323657
xrp,9/28/21,0.895430522,0.712404604
xrp,9/29/21,0.92765735,0.719267395
xrp,9/30/21,0.952705447,0.700889883
xrp,10/1/21,1.041305058,0.69942379
xrp,10/2/21,1.038926359,0.684631951
xrp,10/3/21,1.055679804,0.693557814
xrp,10/4/21,1.045251775,0.699835036
xrp,10/5/21,1.081104552,0.702460858
xrp,10/6/21,1.079841087,0.734843438
xrp,10/7/21,1.069102279,0.725654057
xrp,10/8/21,1.060753508,0.75122789
xrp,10/9/21,1.163737652,0.753927585
xrp,10/10/21,1.137941084,0.780402651
xrp,10/11/21,1.136770215,0.859299824
xrp,10/12/21,1.100254825,0.887828484
xrp,10/13/21,1.127871288,0.952319895
xrp,10/14/21,1.134015835,1.047206399
xrp,10/15/21,1.14259828,0.961651916
xrp,10/16/21,1.137749127,0.919751352
xrp,10/17/21,1.093170255,0.918364858
xrp,10/18/21,1.082411241,0.949642091
xrp,10/19/21,1.092831925,0.985541424
xrp,10/20/21,1.143826244,0.960853837
xrp,10/21/21,1.093451101,0.9534164
xrp,10/22/21,1.090572762,0.952957799
xrp,10/23/21,1.092741252,0.914503693
xrp,10/24/21,1.083121426,0.946851051
xrp,10/25/21,1.095852451,0.86097969
xrp,10/26/21,1.110292498,0.909561814
xrp,10/27/21,1.001712875,0.905814458
xrp,10/28/21,1.057261925,0.905857067
xrp,10/29/21,1.081336831,0.888287567
xrp,10/30/21,1.075455272,0.885872776
xrp,10/31/21,1.114724829,0.963691559
xrp,11/1/21,1.094284991,0.966188766
xrp,11/2/21,1.136922889,0.986714053
xrp,11/3/21,1.205817072,0.970112121
xrp,11/4/21,1.199622201,0.977774459
xrp,11/5/21,1.160926661,1.020914646
xrp,11/6/21,1.150910736,0.915048006
xrp,11/7/21,1.217727547,0.936577668
xrp,11/8/21,1.286875015,0.886589628
xrp,11/9/21,1.259474151,0.803179739
xrp,11/10/21,1.189664873,0.87279874
xrp,11/11/21,1.217676257,0.883236727
xrp,11/12/21,1.193182917,0.848551244
xrp,11/13/21,1.192627613,0.8767762
xrp,11/14/21,1.188373717,0.880965599
xrp,11/15/21,1.176343814,0.878449524
xrp,11/16/21,1.093494816,0.857074299
xrp,11/17/21,1.098812116,0.866779331
xrp,11/18/21,1.037795014,0.850121346
xrp,11/19/21,1.092660402,0.761662086
xrp,11/20/21,1.09907536,0.777837194
xrp,11/21/21,1.063557068,0.821426448
xrp,11/22/21,1.038287737,0.84088207
xrp,11/23/21,1.068473471,0.796294631
xrp,11/24/21,1.03135861,0.811453228
xrp,11/25/21,1.046381403,0.80720363
xrp,11/26/21,0.938158478,0.782138518
xrp,11/27/21,0.941909111,0.77572953
xrp,11/28/21,0.967412917,0.75632013
xrp,11/29/21,0.994280202,0.808086523
xrp,11/30/21,1.001129776,0.82743102
xrp,12/1/21,0.990483714,0.847473929
xrp,12/2/21,0.974439479,0.848540824
xrp,12/3/21,0.925183371,0.855370133
xrp,12/4/21,0.840593156,0.868271859
xrp,12/5/21,0.802322491,0.870715977
xrp,12/6/21,0.825745964,0.87235812
xrp,12/7/21,0.816352073,0.853866343
xrp,12/8/21,0.861726884,0.863014385
xrp,12/9/21,0.868403463,0.899676501
xrp,12/10/21,0.800266278,0.904420101
xrp,12/11/21,0.839024606,0.878205506
xrp,12/12/21,0.842524634,0.888955277
xrp,12/13/21,0.783573719,0.888984819
xrp,12/14/21,0.812547464,0.902726026
xrp,12/15/21,0.827445158,0.8867704
xrp,12/16/21,0.809709884,0.892491846
xrp,12/17/21,0.799902367,0.876410713
xrp,12/18/21,0.826500541,0.875621685
xrp,12/19/21,0.834917942,0.889397227
xrp,12/20/21,0.878788066,0.872879844
xrp,12/21/21,0.946741864,0.873114718
xrp,12/22/21,0.954990975,0.874647714
xrp,12/23/21,0.993367675,0.87086438
xrp,12/24/21,0.911346575,0.876032788
xrp,12/25/21,0.928294674,0.860220833
xrp,12/26/21,0.920370757,0.816410968
xrp,12/27/21,0.926959078,0.873203781
xrp,12/28/21,0.855944398,0.874055467
xrp,12/29/21,0.817077114,0.855199713
xrp,12/30/21,0.83912436,0.870504431
xrp,12/31/21,0.831620266,0.868285974
xrp,1/1/22,0.846863653,0.887528649
xrp,1/2/22,0.85937536,0.93470426
xrp,1/3/22,0.832622157,0.927513729
xrp,1/4/22,0.824503126,0.909536585
xrp,1/5/22,0.774171319,0.905790073
xrp,1/6/22,0.781033243,0.916033586
xrp,1/7/22,0.761848055,0.982276071
xrp,1/8/22,0.74972229,0.970704323
xrp,1/9/22,0.755490475,0.901509196
xrp,1/10/22,0.738957353,0.961186727
xrp,1/11/22,0.771473821,0.924938722
xrp,1/12/22,0.800052898,0.927338331
xrp,1/13/22,0.770130796,0.92056602
xrp,1/14/22,0.775369652,0.910076694
xrp,1/15/22,0.781570499,0.863150647
xrp,1/16/22,0.779771677,0.885392786
xrp,1/17/22,0.763245367,0.828971577
xrp,1/18/22,0.75219601,0.876487714
xrp,1/19/22,0.739304735,0.881494153
xrp,1/20/22,0.721159411,0.853082558
xrp,1/21/22,0.634644725,0.840905907
xrp,1/22/22,0.596172244,0.856780362
xrp,1/23/22,0.628443763,0.830785271
xrp,1/24/22,0.612626887,0.846684057
xrp,1/25/22,0.620427396,0.773613998
xrp,1/26/22,0.62166206,0.801034662
xrp,1/27/22,0.609289605,0.797635714
xrp,1/28/22,0.613016261,0.818771269
xrp,1/29/22,0.6174198,0.821064509
xrp,1/30/22,0.60423335,0.825437293
xrp,1/31/22,0.618474119,0.815630584
xrp,2/1/22,0.631051294,0.78795947
xrp,2/2/22,0.601347741,0.75575359
xrp,2/3/22,0.607555582,0.726962608
xrp,2/4/22,0.657125632,0.735210866
xrp,2/5/22,0.667878211,0.736006754
xrp,2/6/22,0.684943096,0.737911409
xrp,2/7/22,0.828918266,0.746939017
xrp,2/8/22,0.877576996,0.725215491
xrp,2/9/22,0.879248299,0.752701216
xrp,2/10/22,0.830274659,0.736493688
xrp,2/11/22,0.759765337,0.710090631
xrp,2/12/22,0.820581422,0.728830719
xrp,2/13/22,0.811360554,0.734199922
xrp,2/14/22,0.80291639,0.731920991
xrp,2/15/22,0.85308461,0.719622993
xrp,2/16/22,0.838438759,0.73650911
xrp,2/17/22,0.766943432,0.735044447
xrp,2/18/22,0.785566557,0.747029213
xrp,2/19/22,0.822894455,0.780322491
xrp,2/20/22,0.77845025,0.811561689
xrp,2/21/22,0.701536638,0.82583373
xrp,2/22/22,0.723519851,0.782552303
xrp,2/23/22,0.699089461,0.798749174
xrp,2/24/22,0.69491364,0.778393195
xrp,2/25/22,0.772906424,0.773040446
xrp,2/26/22,0.750447318,0.735254724
xrp,2/27/22,0.723701299,0.728750806
xrp,2/28/22,0.781647293,0.742121257
xrp,3/1/22,0.784689276,0.738989688
xrp,3/2/22,0.768262731,0.744657011
xrp,3/3/22,0.753014138,0.745002219
xrp,3/4/22,0.711840258,0.733177245
xrp,3/5/22,0.754590246,0.729464782
xrp,3/6/22,0.72662699,0.725452382
xrp,3/7/22,0.72283397,0.713360333
xrp,3/8/22,0.720413178,0.704475244
xrp,3/9/22,0.766996314,0.700824579
xrp,3/10/22,0.737738612,0.696447602
xrp,3/11/22,0.803081524,0.693226144
xrp,3/12/22,0.786471931,0.699819435
xrp,3/13/22,0.760503629,0.714120487
xrp,3/14/22,0.773776982,0.70589127
xrp,3/15/22,0.766749623,0.705867595
xrp,3/16/22,0.793353251,0.70895394
xrp,3/17/22,0.793019018,0.711137895
xrp,3/18/22,0.797380931,0.698498631
xrp,3/19/22,0.818447115,0.692211814
xrp,3/20/22,0.806774664,0.690873524
xrp,3/21/22,0.837428584,0.676810362
xrp,3/22/22,0.836845639,0.629326958
xrp,3/23/22,0.837493301,0.614757756
xrp,3/24/22,0.842341395,0.63268456
xrp,3/25/22,0.825248925,0.624790666
xrp,3/26/22,0.832521216,0.632927527
xrp,3/27/22,0.856436104,0.619718868
xrp,3/28/22,0.861023016,0.625172627
xrp,3/29/22,0.857532517,0.628902295
xrp,3/30/22,0.861337123,0.627027506
xrp,3/31/22,0.814027523,0.621279055
xrp,4/1/22,0.825971216,0.618956569
xrp,4/2/22,0.825107788,0.636705228
xrp,4/3/22,0.842677809,0.62165846
xrp,4/4/22,0.827314646,0.628016558
xrp,4/5/22,0.818000965,0.631682102
xrp,4/6/22,0.762027058,0.657076699
xrp,4/7/22,0.787913965,0.658090788
xrp,4/8/22,0.754095793,0.713727565
xrp,4/9/22,0.763062425,0.761263905
xrp,4/10/22,0.762818351,0.775368687
xrp,4/11/22,0.694468027,0.744089109
xrp,4/12/22,0.717054056,0.716574685
xrp,4/13/22,0.723956516,0.713201518
xrp,4/14/22,0.725771023,0.733676805
xrp,4/15/22,0.785041961,0.730056076
xrp,4/16/22,0.781577134,0.742422593
xrp,4/17/22,0.752280555,0.743445715
xrp,4/18/22,0.768324002,0.702716054
xrp,4/19/22,0.775255378,0.716456063
xrp,4/20/22,0.752079459,0.722069603
xrp,4/21/22,0.73255375,0.715871036
xrp,4/22/22,0.719206965,0.684929952
xrp,4/23/22,0.707839451,0.693230583
xrp,4/24/22,0.698652674,0.672207856
xrp,4/25/22,0.695371744,0.66464803
xrp,4/26/22,0.640324352,0.687896792
xrp,4/27/22,,0.702581682
xrp,4/28/22,,0.683323862
xrp,4/29/22,,0.696618202
xrp,4/30/22,,0.717137093
xrp,5/1/22,,0.712158537
xrp,5/2/22,,0.695095395
xrp,5/3/22,,0.681220718
xrp,5/4/22,,0.695096382
xrp,5/5/22,,0.687467867
xrp,5/6/22,,0.685186881
xrp,5/7/22,,0.691071045
xrp,5/8/22,,0.70791418
xrp,5/9/22,,0.680574873
xrp,5/10/22,,0.693603551
xrp,5/11/22,,0.710848842
xrp,5/12/22,,0.7107096
xrp,5/13/22,,0.716071979
xrp,5/14/22,,0.711022929
xrp,5/15/22,,0.715262234
xrp,5/16/22,,0.723862476
xrp,5/17/22,,0.723431075
xrp,5/18/22,,0.732465317
xrp,5/19/22,,0.727719249
xrp,5/20/22,,0.72865901
xrp,5/21/22,,0.74204257
xrp,5/22/22,,0.743467297
xrp,5/23/22,,0.74805334
xrp,5/24/22,,0.739756269
xrp,5/25/22,,0.741645156
xrp,5/26/22,,0.742966662
xrp,5/27/22,,0.742100473
xrp,5/28/22,,0.761097791
xrp,5/29/22,,0.758495025
xrp,5/30/22,,0.73086925
xrp,5/31/22,,0.744658164
xrp,6/1/22,,0.73461344
xrp,6/2/22,,0.742128991
xrp,6/3/22,,0.738037704
xrp,6/4/22,,0.734057961
xrp,6/5/22,,0.70380721
xrp,6/6/22,,0.723657409
xrp,6/7/22,,0.698153578
xrp,6/8/22,,0.706959391
xrp,6/9/22,,0.705841052
xrp,6/10/22,,0.661788787
xrp,6/11/22,,0.682716408
xrp,6/12/22,,0.69121165
xrp,6/13/22,,0.684235357
xrp,6/14/22,,0.725009281
xrp,6/15/22,,0.717070216
xrp,6/16/22,,0.701960803
xrp,6/17/22,,0.707378916
xrp,6/18/22,,0.714642145
xrp,6/19/22,,0.700722119
xrp,6/20/22,,0.690775935
xrp,6/21/22,,0.686309039
xrp,6/22/22,,0.675690715
xrp,6/23/22,,0.671674162
xrp,6/24/22,,0.671380976
